id_1,id_0,id,blk_cd,admi_cd,blk_gbn,n_seg_1,n_seg_2,n_seg_3,n_behind_1,n_behind_2,n_behind_3,subway_gub,subway_g_1,univ_gubun,univ_gub_1,std_ym,dist_sl,bstop_cnt,tackji_ratio,dist_subway,dist_highway,blk_pop,od_cnt,tackji_ratio2,estimate,cid
"1891","145120",140394,"345660","41590585","220923",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"100","4",1,"1701","1106","0","67",1,"108","1"
"1915","145145",140419,"348136","41590585","224012",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"100","5",1,"1824","2090","0","490",1,"103","1"
"1435","144221",139491,"354517","41590586","232673",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","2",1,"2007","1529","0","324",1,"110","1"
"1438","144227",139605,"65198","41590586","409604",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"110","2",1,"1550","1117","0","283",1,"113","1"
"3585","148380",143655,"354534","41590586","232683",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","2",1,"1987","1391","0","324",1,"111","1"
"1960","145191",140465,"1685","41590587","66231",V5,주거지역,고밀주거지역,고밀주거지역,오피스지역,주택오피스가,0,0,0,0,0,"100","1",1,"2218","2431","2907","6",1,"92","1"
"1978","145211",140485,"31665","41590585","185036",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"100","5",1,"2049","975","5710","85",1,"90","1"
"1992","145225",140499,"433656","41590585","270554",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"100","3",1,"2157","1790","1999","244",1,"98","1"
"495","139406",134680,"58788","41590310","391634",V5,주거지역,중밀주거지역,중밀주거지역,주거지역,저밀주거지역,0,0,0,0,0,"110","2",0,"6678","1151","95","16",0,"31",
"1993","145226",140500,"433657","41590585","270555",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,0,0,"100","4",1,"2025","1955","132","185",1,"103","1"
"1994","145227",140501,"28646","41590585","172331",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"100","5",1,"2258","1466","0","264",1,"105","1"
"1471","144279",139550,"536144","41590610","383796",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","3",1,"3107","3546","0","247",1,"99","1"
"112","132743",128016,"534974","41590515","383730",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"130","2",1,"3414","6641","1692","12",1,"89","2"
"2005","145239",140513,"69313","41590585","402876",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"100","6",1,"2141","1787","0","265",1,"104","1"
"1679","144882",140175,"433536","41590587","269902",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"100","1",1,"2137","2459","0","6",1,"101","1"
"2007","145241",140515,"69615","41590585","403960",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"100","5",1,"2226","1709","0","264",1,"104","1"
"2025","145262",140536,"511084","41590590","346278",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"100","3",1,"794","992","0","134",1,"111","1"
"3397","148060",143353,"433493","41590520","269861",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","4",0,"1274","2881","0","68",1,"107","1"
"2028","145265",140539,"519182","41590590","367577",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"100","5",1,"881","1082","0","142",1,"110","1"
"2031","145268",140542,"533177","41590590","370440",V5,특수지역,학교시설,학교,주거지역,고밀주거지역,0,0,0,0,0,"100","3",1,"991","1180","0","12",1,"110","1"
"2032","145269",140543,"536980","41590590","387365",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"100","6",1,"1261","1392","0","212",1,"108","1"
"45","322",150533,"434902","41590590","269028",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","5",1,"1661","1852","4363","220",1,"97","1"
"2047","145286",140560,"216515","41590587","106833",V5,주거지역,고밀주거지역,고밀주거지역,오피스지역,주택오피스가,0,0,0,0,0,"100","1",1,"2264","2342","0","6",1,"101","1"
"2052","145293",140584,"433639","41590585","270535",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,0,0,"100","3",1,"1842","2239","140","23",1,"102","1"
"2070","145315",140588,"433642","41590590","270539",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"100","2",0.621321252617914,"1778","1406","0","139",0.621321252617914,"81","1"
"2081","145328",140601,"345657","41590585","220920",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"100","5",1,"2027","1371","0","107",1,"106","1"
"1903","145132",140406,"433737","41590520","270902",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,1,1,0,0,"110","3",0,"235","1903","23","29",0,"45",
"1911","145140",140414,"435349","41590570","270790",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,0,0,"110","1",0,"1693","1191","0","14",0,"44",
"4629","152959",148234,"30161","41590310","176083",V5,주거지역,중밀주거지역,중밀주거지역,주거지역,저밀주거지역,0,0,0,0,0,"110","1",0,"6467","1255","0","14",0,"31",
"1547","144698",139963,"434205","41590253","272677",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","3",0,"5708","407","0","69",0,"37",
"2108","145357",140631,"536975","41590590","387359",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,저밀주거지역,0,0,0,0,0,"100","5",1,"1402","1479","0","208",1,"107","1"
"2219","145476",140745,"434950","41590588","269334",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"100","1",1,"541","1183","0","37",1,"111","1"
"2136","145388",140662,"31659","41590587","184999",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"100","1",1,"2105","2163","0","9",1,"102","1"
"2116","145366",140640,"434959","41590588","269343",V5,기타지역,기타지역,기타지역,주거지역,고밀주거지역,0,0,0,0,0,"100","2",1,"1004","1473","0","7",1,"108","1"
"2159","145412",140686,"537926","41590590","386447",V5,공업지역,공업중심지역,공업중심지역,준주거지역,주거공업,0,0,0,0,0,"100","4",1,"1135","444","0","157",1,"112","1"
"1988","145221",140495,"31582","41590570","187649",V5,주거지역,저밀주거지역,저밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"110","1",0,"1342","1280","57","14",0,"45",
"4039","149012",144285,"536882","41590588","387013",V5,특수지역,산,산,기타지역,기타지역,0,0,0,0,0,"110","1",1,"1948","2836","0","101",1,"105","1"
"1458","144260",139531,"435223","41590585","270412",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","3",1,"1435","1398","0","607",1,"112","1"
"2161","145414",140688,"54660","41590585","393650",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"100","4",1,"1899","1233","0","67",1,"107","1"
"2162","145415",140689,"533500","41590590","371777",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"100","4",1,"1168","567","0","117",1,"112","1"
"2183","145437",140711,"434813","41590590","268958",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"100","3",1,"1643","1486","0","201",1,"107","1"
"2207","145464",140733,"536973","41590590","387357",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,저밀주거지역,0,0,0,0,0,"100","5",1,"1462","1507","0","208",1,"107","1"
"1038","143180",138451,"434764","41590586","268651",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","2",1,"1468","1214","0","569",1,"113","1"
"2249","145511",140785,"435079","41590588","269732",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"100","2",1,"385","1503","0","114",1,"110","1"
"2251","145525",140824,"51269","41590585","347069",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"100","4",1,"1840","1130","0","67",1,"108","1"
"2265","145541",140813,"433614","41590585","270246",V5,특수지역,공원,공원,기타지역,기타지역,0,0,0,0,0,"100","3",1,"2242","1696","0","252",1,"104","1"
"1764","144981",140253,"349664","41590520","219469",V5,주거지역,고밀주거지역,고밀주거지역,준주거지역,주거상업,0,0,0,0,0,"110","2",0,"1455","3105","0","31",0.910300022747249,"99","1"
"2271","145549",140821,"433626","41590585","270258",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,0,0,"100","3",1,"1967","2060","53","11",1,"103","1"
"2297","145576",140850,"435416","41590585","271112",V5,기타지역,기타지역,기타지역,주거지역,저밀주거지역,0,0,0,0,0,"100","3",1,"1988","1707","0","21",1,"105","1"
"2281","145559",140833,"537930","41590590","386452",V5,주거지역,고밀주거지역,고밀주거지역,공업지역,주거공업지,0,0,0,0,0,"100","1",1,"943","743","0","93",1,"112","1"
"2351","145655",140930,"510887","41590590","345817",V5,기타지역,기타지역,기타지역,주거지역,저밀주거지역,0,0,0,0,0,"100","3",1,"941","1012","0","102",1,"110","1"
"2332","145636",140911,"539119","41590590","387516",V5,주거지역,고밀주거지역,고밀주거지역,상업지역,일반상업지,0,0,0,0,0,"100","2",1,"997","831","0","46",1,"111","1"
"2333","145637",140912,"539118","41590590","387515",V5,주거지역,고밀주거지역,고밀주거지역,상업지역,일반상업지,0,0,0,0,0,"100","2",1,"1032","880","0","46",1,"111","1"
"2334","145638",140913,"539114","41590590","387511",V5,주거지역,고밀주거지역,고밀주거지역,상업지역,일반상업지,0,0,0,0,0,"100","2",1,"1069","929","0","46",1,"110","1"
"1057","143238",138511,"435255","41590587","270443",V5,기타지역,기타지역,기타지역,주거지역,고밀주거지역,0,0,0,0,0,"110","4",1,"449","1134","39","46",1,"116","1"
"1640","144819",140090,"433546","41590540","269911",V5,기타지역,기타지역,기타지역,준주거지역,주거상업,0,0,0,0,0,"110","4",0,"1222","2771","0","68",0.912126504874747,"101","1"
"2336","145640",140915,"348126","41590585","224005",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"100","5",1,"1902","2035","0","490",1,"104","1"
"2337","145641",140916,"533192","41590590","370456",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"100","3",1,"891","1138","0","89",1,"110","1"
"2341","145645",140920,"538869","41590590","386916",V5,주거지역,고밀주거지역,고밀주거지역,공업지역,주거공업지,0,0,0,0,0,"100","2",1,"982","782","0","98",1,"111","1"
"2342","145646",140921,"538871","41590590","386919",V5,주거지역,고밀주거지역,고밀주거지역,공업지역,주거공업지,0,0,0,0,0,"100","2",1,"1017","819","0","98",1,"111","1"
"2344","145648",140923,"533793","41590590","368634",V5,주거지역,고밀주거지역,고밀주거지역,공업지역,주거공업지,0,0,0,0,0,"100","3",1,"1070","899","0","102",1,"111","1"
"2355","145659",140934,"435316","41590585","270762",V5,기타지역,기타지역,기타지역,주거지역,저밀주거지역,0,0,0,0,0,"100","4",1,"2037","1712","0","195",1,"105","1"
"2361","145665",140940,"434932","41590588","269317",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"100","2",1,"725","1232","0","41",1,"110","1"
"2378","145683",140958,"434946","41590588","269331",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"100","2",1,"914","1383","0","7",1,"109","1"
"2389","145695",140970,"532903","41590600","369147",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"100","3",1,"445","1648","0","53",1,"109","1"
"2421","145770",141045,"434921","41590585","269307",V5,기타지역,기타지역,기타지역,주거지역,저밀주거지역,0,0,0,0,0,"100","4",1,"1996","1999","3645","497",1,"92","1"
"1241","143823",139097,"434362","41590586","273370",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","2",1,"1765","1165","0","283",1,"112","1"
"3989","148932",144204,"348186","41590585","221355",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,저밀주거지역,0,0,0,0,0,"100","5",1,"1981","1952","0","498",1,"104","1"
"1941","145171",140445,"349662","41590520","219467",V5,주거지역,고밀주거지역,고밀주거지역,준주거지역,주거상업,0,0,0,0,0,"110","1",0,"1374","2986","0","25",1,"106","1"
"4007","148952",144226,"435190","41590588","270377",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","3",1,"1167","1714","0","11",1,"112","1"
"4010","148973",144248,"336909","41590585","204336",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,저밀주거지역,0,0,0,0,0,"110","1",1,"1657","1519","0","286",1,"111","1"
"4011","148974",144249,"536969","41590588","387352",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","5",1,"2080","2551","0","308",1,"106","1"
"2423","145772",141047,"434924","41590588","269309",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"100","2",1,"649","1150","0","41",1,"111","1"
"2467","145874",141149,"539217","41590600","384959",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"100","2",1,"598","1170","0","45",1,"111","1"
"2465","145872",141147,"539216","41590600","384958",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"100","1",1,"624","1187","0","43",1,"111","1"
"2462","145868",141143,"434916","41590588","269303",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"100","2",1,"593","1118","0","130",1,"111","1"
"2463","145869",141144,"503899","41590600","339995",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"100","2",1,"662","1417","54","45",1,"109","1"
"4023","148991",144266,"434344","41590586","273086",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","3",1,"1335","1082","0","579",1,"114","1"
"4025","148993",144268,"434650","41590588","268558",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","4",1,"1938","2640","0","291",1,"106","1"
"1554","144706",139971,"519341","41590253","362442",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","3",0,"4369","947","0","48",0,"38",
"4027","148995",144270,"511056","41590588","346250",V5,기타지역,기타지역,기타지역,주거지역,고밀주거지역,0,0,0,0,0,"110","4",1,"2130","2763","0","291",1,"105","1"
"4501","149590",144865,"435103","41590588","270023",V5,기타지역,기타지역,기타지역,주거지역,고밀주거지역,0,0,0,0,0,"110","3",1,"1115","1627","0","11",1,"112","1"
"2009","145243",140517,"435341","41590530","270783",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,1,1,0,0,"110","3",0,"308","1938","10","15",0,"45",
"4037","149009",144282,"348515","41590586","215590",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","2",1,"1791","1268","0","283",1,"112","1"
"4042","149015",144288,"348516","41590586","215591",V5,특수지역,공원,공원,주거지역,고밀주거지역,0,0,0,0,0,"110","2",1,"1452","959","0","283",1,"114","1"
"4045","149019",144292,"434706","41590586","268602",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,0,0,"110","2",1,"1605","1099","0","283",1,"113","1"
"4052","149029",144301,"434463","41590610","268148",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","2",1,"2850","3733","0","279",1,"99","1"
"1376","144111",139384,"511095","41590588","346288",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","2",1,"1487","2461","0","13",1,"108","1"
"4064","149047",144315,"539135","41590600","387534",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","1",1,"2330","3797","0","69",1,"100","1"
"2609","146309",141584,"56263","41590587","396087",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"100","2",1,"1896","2333","0","22",1,"102","1"
"2611","146311",141586,"55388","41590585","396475",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"100","3",1,"2172","1258","0","81",1,"106","1"
"1847","145070",140338,"533166","41590253","370428",V5,상업지역,일반상업지,일반상업지,주거지역,중밀주거지역,0,0,0,0,0,"110","8",0,"5770","572","16","28",0.393468672950015,"63",
"2612","146312",141587,"433675","41590585","270575",V5,기타지역,기타지역,기타지역,주거지역,저밀주거지역,0,0,0,0,0,"100","2",1,"2112","1970","34","10",1,"103","1"
"2054","145296",140568,"30844","41590520","189212",V5,주거지역,고밀주거지역,고밀주거지역,준주거지역,주거상업,0,0,0,0,0,"110","2",0,"950","2526","0","38",0,"41",
"2614","146314",141589,"433676","41590590","270576",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"100","3",0.909430821071363,"1734","1244","0","144",0.909430821071363,"101","1"
"4128","149122",144396,"435366","41590590","271070",V5,특수지역,학교시설,학교,주거지역,고밀주거지역,0,0,0,0,0,"110","4",1,"1820","1797","0","203",1,"110","1"
"964","143020",138295,"536143","41590610","383795",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","3",1,"3130","3592","0","247",1,"98","1"
"2617","146317",141592,"56262","41590585","396086",V5,특수지역,학교시설,학교,주거지역,고밀주거지역,0,0,0,0,0,"100","5",1,"2063","1168","0","136",1,"107","1"
"2627","146327",141602,"533757","41590590","368595",V5,주거지역,중밀주거지역,중밀주거지역,공업지역,공업중심지역,0,0,0,0,0,"100","4",1,"926","670","0","182",1,"112","1"
"2631","146332",141606,"433780","41590590","270938",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"100","4",1,"920","656","0","157",1,"112","1"
"2632","146333",141607,"433781","41590585","270939",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"100","4",1,"1926","2025","101","185",1,"103","1"
"2667","146368",141642,"536979","41590590","387363",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"100","6",1,"1258","1453","0","212",1,"108","1"
"2677","146379",141653,"435091","41590585","270010",V5,기타지역,기타지역,기타지역,주거지역,저밀주거지역,0,0,0,0,0,"100","1",1,"1991","1913","0","3",1,"104","1"
"4147","149142",144416,"434891","41590587","269016",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","2",1,"935","1619","148","24",1,"112","1"
"1049","143227",138500,"435232","41590585","270420",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","2",1,"1329","1329","0","296",1,"113","1"
"1050","143228",138501,"344064","41590587","220196",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","6",1,"553","1195","0","51",1,"116","1"
"4160","149156",144431,"537924","41590590","386445",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","2",1,"2018","2166","0","27",1,"108","1"
"3840","148734",144009,"62777","41590530","406368",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"110","1",0,"710","1810","0","8",0,"44",
"2682","146385",141659,"435129","41590588","270051",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"100","2",1,"848","1525","0","7",1,"109","1"
"2778","146570",141845,"434872","41590585","268999",V5,기타지역,기타지역,기타지역,주거지역,저밀주거지역,0,0,0,0,0,"100","4",1,"2050","1945","1981","497",1,"97","1"
"2971","146987",142256,"434991","41590588","269377",V5,기타지역,기타지역,기타지역,주거지역,고밀주거지역,0,0,0,0,0,"100","3",1,"826","1409","0","44",1,"109","1"
"2813","146658",141928,"434487","41590600","268167",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"100","4",1,"1638","3170","0","116",1,"99","1"
"1158","143635",138907,"436039","41590610","273267",V5,특수지역,산,산,기타지역,기타지역,0,0,0,0,0,"110","2",1,"3488","3870","0","187",1,"96","1"
"1097","143400",138668,"434533","41590600","268208",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","1",1,"2015","3505","0","69",1,"102","1"
"66","128047",123321,"535911","41590515","387647",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"130","3",1,"4020","6056","1631","9",1,"90","2"
"1090","143380",138651,"536134","41590610","383544",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","1",1,"2757","3909","0","60",1,"98","1"
"1157","143634",138906,"436038","41590610","273266",V5,특수지역,산,산,기타지역,기타지역,0,0,0,0,0,"110","3",1,"3370","3691","109","215",1,"97","1"
"2151","145403",140677,"56431","41590585","388741",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"100","4",1,"2317","1494","0","261",1,"105","1"
"4161","149157",144432,"348288","41590585","222358",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"110","4",1,"1547","1741","0","599",1,"111","1"
"3352","147975",143240,"181852","41590585","78190",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"110","3",1,"1519","1368","0","579",1,"112","1"
"2875","146755",142029,"434858","41590590","268990",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"100","3",1,"575","1018","0","82",1,"111","1"
"3841","148735",144010,"31597","41590570","182938",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","2",0,"1080","796","0","25",0,"48",
"3848","148755",144030,"435053","41590530","269705",V5,특수지역,수계,수계,기타지역,기타지역,0,0,0,0,0,"110","2",0,"1009","1446","0","29",0,"45",
"2013","145247",140521,"435344","41590570","270786",V5,기타지역,기타지역,기타지역,주거지역,중밀주거지역,0,0,0,0,0,"110","2",0,"1174","1140","0","25",0,"46",
"1621","144799",140062,"329785","41590253","194389",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,저밀주거지역,0,0,0,1,1,"110","6",0,"4401","1276","0","35",0,"37",
"2890","146770",142044,"435072","41590588","269725",V5,기타지역,기타지역,기타지역,주거지역,저밀주거지역,0,0,0,0,0,"100","3",1,"585","1353","0","118",1,"110","1"
"1141","143561",138834,"436028","41590610","273257",V5,특수지역,공원,공원,기타지역,기타지역,0,0,0,0,0,"110","6",1,"3424","3148","69","276",1,"99","1"
"1185","143724",138999,"434522","41590586","268201",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","1",1,"2167","1451","106","324",1,"110","1"
"2947","146962",142232,"345671","41590585","220934",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"100","5",1,"1948","1364","3673","107",1,"95","1"
"1354","144043",139318,"72729","41590585","399826",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,저밀주거지역,0,0,0,0,0,"110","2",1,"1688","1578","0","597",1,"111","1"
"2952","146968",142237,"345674","41590585","220937",V5,특수지역,공원,공원,주거지역,중밀주거지역,0,0,0,0,0,"100","6",1,"2152","1505","0","267",1,"105","1"
"3062","147199",142470,"435021","41590585","269674",V5,기타지역,기타지역,기타지역,준주거지역,주거상업,0,0,0,0,0,"100","3",1,"1959","1913","0","323",1,"104","1"
"2977","146996",142262,"435061","41590585","269714",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"100","1",1,"1978","1968","0","3",1,"104","1"
"1389","144128",139403,"434646","41590588","268556",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","3",1,"560","1851","0","178",1,"113","1"
"1714","144923",140196,"53655","41590587","385431",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"110","1",1,"1866","2460","0","9",1,"107","1"
"2978","146997",142263,"435062","41590588","269715",V5,기타지역,기타지역,기타지역,주거지역,고밀주거지역,0,0,0,0,0,"100","2",1,"873","1462","2373","7",1,"102","1"
"2979","146998",142264,"435063","41590588","269716",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"100","3",1,"763","1429","0","44",1,"109","1"
"3127","147392",142666,"434843","41590585","268979",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"100","5",1,"1962","2008","0","498",1,"103","1"
"3056","147193",142464,"532307","41590600","371714",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"100","2",1,"420","1298","0","45",1,"111","1"
"4181","149177",144452,"20724","41590585","101217",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,저밀주거지역,0,0,0,0,0,"110","2",1,"1623","1611","0","597",1,"111","1"
"4183","149179",144454,"282660","41590585","153737",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,저밀주거지역,0,0,0,0,0,"110","2",1,"1670","1641","0","597",1,"111","1"
"3572","148361",143636,"434737","41590588","268629",V5,특수지역,산,산,기타지역,기타지역,0,0,0,0,0,"100","2",1,"531","1971","0","177",1,"107","1"
"3129","147394",142668,"434844","41590585","268980",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"100","3",1,"1973","1804","0","21",1,"104","1"
"4671","154422",149694,"31666","41590587","185042",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"100","1",1,"2007","2335","0","9",1,"102","1"
"3193","147591",142862,"434981","41590600","269367",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"100","3",1,"390","1221","0","157",1,"111","1"
"3799","148691",143966,"435339","41590262","270780",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"140","4",1,"11133","4613","0","29",1,"87","4"
"3198","147596",142867,"434985","41590588","269371",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"100","3",1,"655","1292","4674","118",1,"96","1"
"3200","147598",142869,"434987","41590588","269373",V5,기타지역,기타지역,기타지역,주거지역,고밀주거지역,0,0,0,0,0,"100","3",1,"728","1345","0","44",1,"110","1"
"4674","154425",149697,"433499","41590587","269866",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"100","2",1,"2196","2560","0","15",1,"100","1"
"4197","149209",144483,"511041","41590588","346239",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","1",1,"2186","2998","0","101",1,"104","1"
"4198","149210",144484,"434354","41590586","273096",V5,기타지역,기타지역,기타지역,주거지역,고밀주거지역,0,0,0,0,0,"110","1",1,"1293","841","18","283",1,"115","1"
"4226","149252",144527,"436388","41590610","269080",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","1",1,"2667","3736","0","60",1,"99","1"
"4203","149218",144492,"537078","41590600","387712",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"100","1",1,"1349","2426","0","10",1,"103","1"
"1890","145119",140393,"345667","41590587","220929",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,고밀주거지역,0,0,0,0,0,"110","2",1,"1486","2161","0","43",1,"109","1"
"1322","143997",139289,"434640","41590588","268550",V5,기타지역,기타지역,기타지역,기타지역,기타지역,0,0,0,0,0,"110","1",1,"812","1883","0","1",1,"112","1"
"1339","144024",139299,"31675","41590586","185351",V5,주거지역,고밀주거지역,고밀주거지역,주거지역,중밀주거지역,0,0,0,0,0,"110","2",1,"1648","1383","0","569",1,"112","1"
